"X","X.1","X.2","X.3","X.4","X.5","Totals","Totals.1","Totals.2","Totals.3","Totals.4","Shooting","Shooting.1","Shooting.2","Per.Game","Per.Game.1","Per.Game.2","Per.Game.3","Advanced","Advanced.1","Advanced.2","Advanced.3","Team"
"1982","NBA","7","139","Randy Reed","Kansas State","","","","","","","","","","","","","","","","","CLE"
"1982","NBA","8","162","Monty Knight","VCU","","","","","","","","","","","","","","","","","CLE"
"1982","NBA","9","185","Tony Hafley","University of South Alabama","","","","","","","","","","","","","","","","","CLE"
"1982","NBA","10","206","Durand Walker","Indiana Wesleyan University","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1981","NBA","3","55","Mickey Dillard","Florida State","33","221","73","15","34",".367",".000",".652","6.7","2.2","0.5","1.0","-0.2","-0.051","-5.8","-0.3","CLE"
"1981","NBA","3","59","Russell Bowers","American University","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","4","74","Ethan Martin","LSU","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","5","96","Kenny Page","New Mexico","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","6","120","Aaron Strayhorn","Hawaii","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","7","142","Andre Smith","Nebraska","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","8","166","Glenn Marcus","UAB","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","9","187","Paul Roba","Cleveland State University","","","","","","","","","","","","","","","","","CLE"
"1981","NBA","10","208","Greg Boone","Augsburg College","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1980","NBA","1","22","Chad Kinch","UNC Charlotte","41","353","118","33","45",".369","",".778","8.6","2.9","0.8","1.1","-0.5","-0.071","-4.8","-0.3","CLE"
"1980","NBA","3","53","Stuart House","Washington State","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","3","55","Wayne Abrams","Southern Illinois","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","3","68","Ron Jones","Illinois State","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","4","77","Murray Brown","Florida State","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","5","101","LaVon Williams","Kentucky","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","6","123","Antonio Martin","Oral Roberts","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","7","147","Leroy Berry","Wilmington College","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","8","166","Jim Ellinghausen","Ohio State","","","","","","","","","","","","","","","","","CLE"
"1980","NBA","9","187","Melvin Crafter","Central State University","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1979","NBA","2","26","Bruce Flowers","Notre Dame","53","699","261","180","47",".534",".000",".774","13.2","4.9","3.4","0.9","1.7",".119","0.2","0.4","CLE"
"1979","NBA","3","65","Bill Laimbeer","Notre Dame","1068","33956","13790","10400","2184",".498",".326",".837","31.8","12.9","9.7","2.0","105.6",".149","1.4","29.3","CLE"
"1979","NBA","4","70","Rick Swing","The Citadel","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","5","91","Matt Simpkins","Georgia Southern University","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","6","112","Joe Manning","University of North Texas","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","7","131","Steve Skaggs","Ohio University","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","8","151","Mark Haymore","UMass","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","9","169","Tim Joyce","Ohio University","","","","","","","","","","","","","","","","","CLE"
"1979","NBA","10","188","Terry Peavy","Point Park University","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1978","NBA","1","15","Mike Mitchell","Auburn","759","24537","15016","4246","1010",".493","",".779","32.3","19.8","5.6","1.3","50.2",".098","-1.2","5.2","CLE"
"1978","NBA","2","33","Harry Davis","Florida State","44","424","175","72","16",".436","",".689","9.6","4.0","1.6","0.4","0.3",".033","-4.0","-0.3","CLE"
"1978","NBA","3","57","Ken Higgs","LSU","216","4435","1470","391","944",".441","",".804","20.5","6.8","1.8","4.4","4.6",".050","-2.5","-0.6","CLE"
